"","V1","V2","V3"
"1",-0.995934094351889,1.1313132915442,1.38353224927439
"2",-1.05912530933229,0.604671359786258,0.829313238311097
"3",-0.881192151361167,-0.135474057819504,0.0903545570267098
"4",-0.970990193701732,-0.363211109390507,-0.0943851132943869
"5",-1.06577701617233,-0.178174754989067,0.037571794077825
"6",-0.982630680671806,-0.605181726684698,-0.371494618776032
"7",-0.877866297941146,-0.704816686747013,-0.292320474352705
"8",-0.884518004781188,-0.34897754366732,-0.120776494768829
"9",-0.886180931491198,0.448102136831193,0.697356330938885
"10",-0.708247773520078,0.376934308215254,0.736943403150549
"11",-0.625101438019554,0.519269965447131,0.684160640201664
"12",-0.766450208370444,1.00321120003551,1.0800313623183
"13",-0.600157537369397,1.74335661764127,1.73981589917936
"14",-0.495393154638737,0.448102136831193,0.473029588406125
"15",-0.465460473858549,1.14554685726739,1.0800313623183
"16",-0.420561452688266,1.75759018336446,1.68703313623047
"17",-0.369010724677941,1.06014546292826,1.01405290863219
"18",-0.541955102519031,1.47291886890071,1.46270639369771
"19",-0.349055604157816,2.14189645789053,2.08290385834711
"20",-0.498719008058758,1.17401398871377,1.2647710326394
"21",-0.603483390789418,1.18824755443695,1.44951070296049
"22",-0.648382411959701,0.675839188402196,0.921683073471645
"23",-0.709910700230088,0.433868571108005,0.512616660617788
"24",-0.708247773520078,1.00321120003551,1.11961843452996
"25",-0.811349229540727,1.43021817173115,1.43631501222327
"26",-0.811349229540727,1.1313132915442,1.13281412526718
"27",-0.874540444521125,0.433868571108005,0.42024682545724
"28",-0.914450685561376,0.547737096893507,0.459833897668903
"29",-0.901147271881293,1.08861259437464,0.948074454946088
"30",-0.902810198591303,0.690072754125384,0.552203732829452
"31",-0.939394586211533,0.917809805696387,0.882096001259982
"32",-0.937731659501523,0.46233570255438,0.473029588406125
"33",-0.801371669280664,0.448102136831193,0.433442516194461
"34",-0.886180931491198,0.391167873938442,0.31468129955947
"35",-0.728202894040203,0.46233570255438,0.327876990296691
"36",-0.816338009670758,0.533503531170319,0.367464062508355
"37",-0.783079475470549,0.604671359786258,0.446638206931682
"38",-0.846270690450947,0.505036399723943,0.367464062508355
"39",-0.932742879371491,0.490802834000756,0.354268371771134
"40",-0.946046293051575,0.618904925509445,0.499420969880567
"41",-0.826315569930821,0.519269965447131,0.407051134720019
"42",-0.801371669280664,0.618904925509445,0.512616660617788
"43",-0.876203371231135,0.846641977080449,0.776530475362212
"44",-0.758135574820392,0.376934308215254,0.327876990296691
"45",-0.896158491751261,0.476569268277568,0.42024682545724
"46",-0.844607763740936,0.547737096893507,0.499420969880567
"47",-0.85791117742102,0.675839188402196,0.618182186515558
"48",-0.884518004781188,0.818174845634073,0.763334784624991
"49",-0.824652643220811,0.675839188402196,0.604986495778337
"50",-0.866225810971073,0.690072754125384,0.64457356799
"51",-0.85624825071101,0.77547414846451,0.776530475362212
"52",-0.972653120411743,0.618904925509445,0.64457356799
"53",-0.96101263344167,0.59043779406307,0.525812351355009
"54",-0.847933617160957,0.59043779406307,0.473029588406125
"55",-0.947709219761586,0.675839188402196,0.578595114303894
"56",-1.03584433539214,0.618904925509445,0.539008042092231
"57",-0.984293607381816,0.732773451294947,0.697356330938885
"58",-0.96267556015168,0.917809805696387,0.868900310522761
"59",-0.939394586211533,0.789707714187698,0.776530475362212
"60",-1.00591165461195,0.604671359786258,0.525812351355009
"61",-1.07242872301237,0.490802834000756,0.446638206931682
"62",-0.901147271881293,0.547737096893507,0.42024682545724
"63",-1.01755214158203,0.46233570255438,0.341072681033913
"64",-1.03251848197212,0.391167873938442,0.261898536610585
"65",-1.10402433050257,0.320000045322503,0.195920082924479
"66",-1.05081067578224,0.27729934815294,0.156333010712816
"67",-1.14726042496284,0.263065782429752,0.143137319975595
"68",-1.06910286959235,0.220365085260189,0.169528701450037
"69",-1.11899067089266,0.490802834000756,0.473029588406125
"70",-1.18550773929308,0.547737096893507,0.539008042092231
"71",-1.1888335927131,0.604671359786258,0.578595114303894
"72",-1.13561993799277,0.704306319848572,0.697356330938885
"73",-1.19049651942311,0.860875542803636,0.776530475362212
"74",-1.20546285981321,0.690072754125384,0.684160640201664
"75",-1.2204292002033,0.533503531170319,0.565399423566673
"76",-1.20546285981321,0.547737096893507,0.486225279143346
"77",-1.33018236306399,0.248832216706565,0.275094227347807
"78",-1.33683406990404,-0.334743977944132,-0.292320474352705
"79",-1.38173309107432,-0.0927733606499407,-0.0943851132943869
"80",-1.31355309596389,-0.192408320712255,0.0507674848150462
"81",-1.26865407479361,0.576204228339882,0.908487382734424
"82",-1.29027212202374,0.362700742492066,0.512616660617788
"83",-1.30523846241384,-0.0073719663108144,0.103550247763931
"84",-1.28195748847369,-0.0073719663108144,-0.0416023503455022
"85",-1.26865407479361,0.305766479599315,0.129941629238373
"86",-1.3152160226739,-0.0073719663108144,-0.147167876243272
"87",-1.31854187609392,0.234598650983377,-0.0152109688710597
"88",-1.32186772951394,0.320000045322503,0.182724392187258
"89",-1.30523846241384,0.134963690921063,0.209115773661701
"90",-1.29193504873375,-0.0073719663108144,0.275094227347807
"91",-1.31022724254387,1.21671468588333,1.62105468254437
"92",-1.34348577674408,1.14554685726739,1.62105468254437
"93",-1.26865407479361,1.23094825160652,1.67383744549325
"94",-1.25535066111352,1.58678739468621,1.96414264171212
"95",-1.23206968717338,1.47291886890071,1.87177280655157
"96",-1.26200236795357,1.27364894877608,1.68703313623047
"97",-1.22375505362332,1.18824755443695,1.23837965116495
"98",-1.26366529466358,1.00321120003551,1.00085721789497
"99",-1.2985867555738,0.789707714187698,0.763334784624991
"100",-1.33849699661405,0.0780294280283119,0.037571794077825
"101",-1.31355309596389,-0.0216055320340021,0.0243761033406038
"102",-1.34015992332406,-0.163941189265879,-0.173559257717714
"103",-1.30024968228381,-0.391678240836883,-0.411081690987696
"104",-1.34514870345409,-0.7190502524702,-0.661799814994899
"105",-1.34015992332406,-0.22087545215863,-0.305516165089926
"106",-1.32519358293396,-0.178174754989067,-0.265929092878262
"107",-1.36842967739424,0.0922629937514996,0.103550247763931
"108",-1.4266321122446,0.533503531170319,0.446638206931682
"109",-1.39669943146441,0.391167873938442,0.367464062508355
"110",-1.34015992332406,-0.078539794926753,-0.0152109688710597
"111",-1.35512626371415,-0.477079635176009,-0.437473072462138
"112",-1.32353065622395,-1.23145861850496,-1.29519297038152
"113",-1.31022724254387,-3.12452285968892,-2.93145862179694
"114",-1.33849699661405,-2.88255224239473,-2.44321806451976
"115",-1.38339601778433,-1.67269915592378,-1.41395418701651
"116",-1.34348577674408,-2.52671309931504,-2.24528270346144
"117",-1.34015992332406,-2.31320961346723,-2.02095596092868
"118",-1.34847455687411,-2.2278082191281,-1.86260767208203
"119",-1.33517114319403,-1.67269915592378,-1.22921451669541
"120",-1.27696870834366,-1.01795513265714,-1.01808346489987
"121",-1.26532822137359,-0.961020869764392,-1.18962744448375
"122",-1.23040676046337,-2.01430473328028,-1.92858612576813
"123",-1.15723798522291,-0.989488001210767,-1.1632360630093
"124",-1.07908042985241,-1.6442320244774,-1.58549816660038
"125",-1.14559749825283,-0.946787304041204,-0.820148103841553
"126",-1.02420384842207,-0.690583121023825,-0.582625670571571
"127",-1.03251848197212,-0.462846069452821,-0.529842907622686
"128",-0.989282387511847,0.334233611045691,0.31468129955947
"129",-0.901147271881293,0.376934308215254,0.618182186515558
"130",-0.89283263833124,0.206131519537001,0.407051134720019
"131",-0.847933617160957,0.163430822367438,0.156333010712816
"132",-0.548606809359072,0.576204228339882,0.380659753245576
"133",-0.608472170919449,1.04591189720508,0.829313238311097
"134",-0.713236553650109,0.59043779406307,0.473029588406125
"135",-0.671663385899847,0.14919725664425,0.116745938501152
"136",-0.588517050399324,0.206131519537001,0.235507155136143
"137",-0.638404851699638,-0.078539794926753,0.037571794077825
"138",-0.703258993390046,0.391167873938442,0.473029588406125
"139",-0.606809244209439,0.747007017018135,0.816117547573876
"140",-0.561910223039156,-0.263576149328193,-0.0547980410827234
"141",-0.620112657889523,-0.605181726684698,-0.371494618776032
"142",-0.618449731179512,-0.434378938006446,-0.397886000250474
"143",-0.586854123689313,-0.363211109390507,-0.305516165089926
"144",-0.580202416849271,0.433868571108005,0.512616660617788
"145",-0.640067778409648,0.448102136831193,0.604986495778337
"146",-0.678315092739889,0.490802834000756,0.842508929048318
"147",-0.746495087850319,0.476569268277568,0.776530475362212
"148",-0.862899957551052,-0.0358390977571899,0.473029588406125
"149",-0.766450208370444,-0.206641886435442,0.195920082924479
"150",-0.761461428240413,-0.163941189265879,0.248702845873364
"151",-0.688292652999952,-0.192408320712255,0.327876990296691
"152",-0.71489948036012,-0.491313200899197,0.0639631755522675
"153",-0.774764841920497,0.320000045322503,0.736943403150549
"154",-0.744832161140308,0.191897953813814,0.512616660617788
"155",-0.796382889150633,0.220365085260189,0.433442516194461
"156",-0.827978496640832,0.248832216706565,0.354268371771134
"157",-0.851259470580978,-0.135474057819504,-0.028406659608281
"158",-0.876203371231135,-0.775984515362951,-0.595821361308792
"159",-0.911124832141355,-0.804451646809327,-0.371494618776032
"160",-0.96433848686169,-0.605181726684698,-0.397886000250474
"161",-0.967664340281711,-1.48766280152234,-1.21601882595819
"162",-0.989282387511847,-1.23145861850496,-1.26880158890707
"163",-0.956023853311638,-2.78291728233242,-2.61476204410364
"164",-0.989282387511847,-1.98583760183391,-2.04734734240312
"165",-0.929417025951471,-2.9252529395643,-2.68074049778974
"166",-0.984293607381816,-3.35225991125993,-3.1557853643297
"167",-0.942720439631554,-2.51247953359185,-2.33765253862199
"168",-1.014226288162,-2.93948650528748,-2.75991464221307
"169",-0.967664340281711,-2.05700543044985,-2.24528270346144
"170",-0.921102392401418,-2.01430473328028,-2.25847839419866
"171",-0.881192151361167,-1.35956071001365,-1.61188954807482
"172",-0.854585324000999,-2.48401240214548,-2.49600082746865
"173",-0.872877517811114,-3.76503331723237,-3.44609056054857
