"","V1","V2"
"1",-0.453313495413256,-1.34334062388809
"2",-0.695746067889238,-1.3428301707384
"3",-0.332097209175265,-1.3428301707384
"4",-0.453313495413256,-1.3411711980019
"5",-0.513921638532252,-1.34078835813963
"6",-0.332097209175265,-1.34027790498994
"7",-0.27148906605627,-1.34104358471448
"8",-0.210880922937275,-1.34027790498994
"9",-0.27148906605627,-1.34027790498994
"10",0.0921597926577017,-1.33849131896603
"11",0.0921597926577017,-1.33810847910376
"12",0.395200508252678,-1.33772563924149
"13",0.395200508252678,-1.33734279937923
"14",0.577024937609665,-1.33734279937923
"15",0.577024937609665,-1.33734279937923
"16",0.63763308072866,-1.33772563924149
"17",0.698241223847655,-1.33734279937923
"18",0.577024937609665,-1.33734279937923
"19",0.63763308072866,-1.33632189307984
"20",0.395200508252678,-1.336066666505
"21",0.455808651371674,-1.33555621335531
"22",0.334592365133683,-1.33555621335531
"23",0.0921597926577017,-1.33555621335531
"24",0.0315516495387066,-1.33517337349304
"25",-0.0896646366992842,-1.33479053363077
"26",-0.27148906605627,-1.33389724061882
"27",-0.210880922937275,-1.33313156089428
"28",-0.210880922937275,-1.33262110774459
"29",-0.27148906605627,-1.33223826788232
"30",-0.27148906605627,-1.33262110774459
"31",-0.332097209175265,-1.33249349445717
"32",-0.150272779818279,-1.33172781473263
"33",-0.210880922937275,-1.32994122870872
"34",-0.332097209175265,-1.33045168185841
"35",-0.150272779818279,-1.33045168185841
"36",-0.27148906605627,-1.33045168185841
"37",-0.150272779818279,-1.32968600213387
"38",-0.0290564935802885,-1.32917554898418
"39",-0.150272779818279,-1.32879270912191
"40",-0.150272779818279,-1.32917554898418
"41",-0.0290564935802885,-1.32879270912191
"42",-0.210880922937275,-1.32751657624769
"43",-0.210880922937275,-1.32649566994831
"44",-0.332097209175265,-1.32572999022377
"45",-0.27148906605627,-1.32611283008604
"46",-0.27148906605627,-1.32572999022377
"47",-0.150272779818279,-1.32534715036151
"48",-0.27148906605627,-1.32407101748728
"49",-0.210880922937275,-1.32330533776274
"50",-0.332097209175265,-1.32368817762501
"51",-0.332097209175265,-1.32330533776274
"52",-0.392705352294261,-1.32317772447532
"53",-0.513921638532252,-1.32279488461305
"54",-0.453313495413256,-1.32241204475079
"55",-0.635137924770242,-1.32228443146336
"56",-0.574529781651247,-1.3219015916011
"57",-0.513921638532252,-1.32151875173883
"58",-0.513921638532252,-1.32100829858914
"59",-0.695746067889238,-1.31985977900234
"60",-0.574529781651247,-1.31934932585265
"61",-0.635137924770242,-1.31896648599038
"62",-0.513921638532252,-1.31896648599038
"63",-0.756354211008233,-1.31858364612811
"64",-0.695746067889238,-1.31769035311615
"65",-0.816962354127229,-1.31641422024193
"66",-0.816962354127229,-1.31475524750543
"67",-0.938178640365219,-1.3151380873677
"68",-0.938178640365219,-1.31552092722997
"69",-0.998786783484214,-1.31462763421801
"70",-1.05939492660321,-1.31424479435574
"71",-1.12000306972221,-1.31296866148152
"72",-1.1806112128412,-1.31169252860729
"73",-1.1806112128412,-1.31130968874502
"74",-1.30182749907919,-1.30875742299657
"75",-1.30182749907919,-1.30748129012235
